"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"CCBC","Addenbroke","Thrasher",7,2016,NA,NA,0.352777777777778,0.105555555555556,0,0.0833333333333333,0,0,0.0777777777777778,0,0,0,0.155555555555556,0.00277777777777778,0,0,0.0194444444444444,3.44444444444444,10.2222222222222,0,0,0,0,0,13.6666666666666,13.6666666666666,10.25,3.41666666666666,"urchin","1"
"HG","Kunghit E","Moore",6,2013,NA,NA,0.311111111111111,2.24166666666667,0,0.00555555555555556,0,0,0.0638888888888889,0,0,0,0.025,0,0.7,0,0.025,0,18,0.1,0.7,0,0,0.7,18.1,18.8,14.1,4.7,"urchin","1"
"HG","Kunghit W","Fanny",6,2013,NA,NA,0.461111111111111,1.01944444444444,0.6,0.05,0,0,0.0305555555555556,0,0,1.7,0.0166666666666667,0,0,0,0.0111111111111111,0,10.5,0.8,2.3,1.7,0,0.6,11.3,13.6,10.2,3.4,"urchin","1"
"HG","Kunghit W","Louscoone",6,2013,NA,NA,0.263888888888889,2.425,0.1,0.0111111111111111,0,0,0.00833333333333333,2.7,0,1.2,0.00833333333333333,0,0,0.6,0.0555555555555556,0,13.2,3.1,4.6,1.2,3.3,0.1,16.3,20.9,15.675,5.225,"urchin","1"
"HG","Louise","Nelson",6,2013,NA,NA,0.0777777777777778,1.40277777777778,0,0.00277777777777778,0,0,0.0222222222222222,0,0,0,0.0138888888888889,0,0.5,0,0.0694444444444444,0.8,12.6,0,0.5,0,0,0.5,13.4,13.9,10.425,3.475,"urchin","1"
"HG","Louise","Skedans",6,2013,NA,NA,0.330555555555556,0.563888888888889,0,0.0138888888888889,0,0,0.0472222222222222,0,0,0,0.0388888888888889,0,0,0,0.0444444444444444,0,21.8,0.1,0,0,0,0,21.9,21.9,16.425,5.475,"urchin","1"
"HG","Lyell","Fuller",6,2013,NA,NA,0.0638888888888889,0.102777777777778,0,0.0333333333333333,0,0,0.0388888888888889,0.4,0,0.3,0.0138888888888889,0.0166666666666667,2.8,1.8,0.0722222222222222,0.7,20.4,0,5.3,0.3,2.2,2.8,21.1,26.4,19.8,6.6,"urchin","1"
"HG","Lyell","Lyell SE",6,2013,NA,NA,0.408333333333333,0.644444444444444,0,0.0388888888888889,0,0,0.00833333333333333,0,0,0,0.00555555555555556,0.00555555555555556,0,0,0.0888888888888889,0.1,11,0,0,0,0,0,11.1,11.1,8.325,2.775,"urchin","1"
"HG","Kunghit E","Benjamin",7,2009,NA,NA,0.00833333333333333,0.270833333333333,0,0.0166666666666667,0,0,0.0333333333333333,0,0,3,0.025,0,0,0,0.0375,0,9.73333333333333,0,3,3,0,0,9.73333333333333,12.7333333333333,9.55,3.18333333333333,"urchin","1"
"HG","Kunghit E","Koya",7,2009,NA,NA,0.0416666666666667,0.220833333333333,0,0.0416666666666667,0,0,0.0458333333333333,0,0,1.86666666666667,0.025,0,0,0,0.025,0,6.26666666666667,0,1.86666666666667,1.86666666666667,0,0,6.26666666666667,8.13333333333334,6.1,2.03333333333333,"urchin","1"
"HG","Louise","Nelson",7,2009,NA,NA,0.0541666666666667,0.0916666666666667,0,0.00833333333333333,0,0,0.0125,0,0,0,0.00833333333333333,0,0,0,0.05,0.4,6.53333333333333,0,0,0,0,0,6.93333333333333,6.93333333333333,5.2,1.73333333333333,"urchin","1"
"HG","Louise","Skedans",7,2009,NA,NA,0.0375,0.120833333333333,0,0,0,0,0.0166666666666667,0,0,0,0.00416666666666667,0,0,0,0.0625,0,4.5,0,0,0,0,0,4.5,4.5,3.375,1.125,"urchin","1"
"HG","Louise","Vertical",7,2009,NA,NA,0.0166666666666667,0.195833333333333,0,0.015,0,0,0.0725,0,0,0,0.025,0,0,0,0.0375,0.0666666666666667,7.26666666666667,0,0,0,0,0,7.33333333333334,7.33333333333334,5.5,1.83333333333333,"urchin","1"
"HG","Lyell","Fuller",7,2009,NA,NA,0.025,0.1125,0,0.0125,0,0,0.00416666666666667,0,0,0.466666666666667,0.0208333333333333,0,0,0,0.025,0,1.53333333333333,0,0.466666666666667,0.466666666666667,0,0,1.53333333333333,2,1.5,0.499999999999999,"urchin","1"
"HG","Lyell","Lyell SE",7,2009,NA,NA,0.154166666666667,0.4125,0,0.0458333333333333,0,0,0.0208333333333333,0,0,0,0.0125,0.00833333333333333,0,0,0.0125,0.0666666666666667,2.4,0,0,0,0,0,2.46666666666667,2.46666666666667,1.85,0.616666666666667,"urchin","1"
"HG","Lyell","Murchison",7,2009,NA,NA,0.0666666666666667,0.0291666666666667,0,0,0,0,0.0125,0,0,0.0666666666666667,0.0291666666666667,0,0,0,0.0458333333333333,0.0666666666666667,1.2,0,0.0666666666666667,0.0666666666666667,0,0,1.26666666666667,1.33333333333333,1,0.333333333333333,"urchin","1"
"HG","Louise","Skedans",7,2010,NA,NA,0.119444444444444,0,0.1,0.05,1.8,0,0.0833333333333333,0.1,0,0.3,0.0166666666666667,0,0,0,0.0805555555555556,0.2,14.0333333333333,0,2.3,0.3,0.1,1.9,14.2333333333333,16.5333333333333,12.4,4.13333333333332,"urchin","1"
"HG","Louise","Vertical",7,2010,NA,NA,0.330555555555556,0,0,0.0361111111111111,0.0666666666666667,0,0.197222222222222,0,0,0.2,0.0888888888888889,0.00277777777777778,0,0,0.0611111111111111,0.133333333333333,4.2,0,0.266666666666667,0.2,0,0.0666666666666667,4.33333333333333,4.6,3.45,1.15,"urchin","1"
"HG","Lyell","Fuller",7,2010,NA,NA,0.405555555555556,0,0.0333333333333333,0.0805555555555556,0.0666666666666667,0,0.0222222222222222,0,0,0.233333333333333,0.0222222222222222,0,0,0,0.0472222222222222,0.133333333333333,10.1,0,0.333333333333333,0.233333333333333,0,0.1,10.2333333333333,10.5666666666667,7.925,2.64166666666667,"urchin","1"
"HG","Lyell","Lyell SE",7,2010,NA,NA,0.933333333333333,0,0.0333333333333333,0.0527777777777778,0.166666666666667,0,0.00833333333333333,0.233333333333333,0,0,0.025,0.00555555555555556,0,0.1,0.108333333333333,0,19.2333333333333,0.0333333333333333,0.533333333333333,0,0.333333333333333,0.2,19.2666666666666,19.8,14.85,4.94999999999999,"urchin","1"
"HG","Lyell","Murchison",7,2010,NA,NA,0.780555555555556,0,0,0.0138888888888889,0,0,0.0111111111111111,0,0,0,0.0305555555555556,0.00277777777777778,0,0,0.075,0,13.2333333333333,0.0333333333333333,0,0,0,0,13.2666666666666,13.2666666666666,9.94999999999997,3.31666666666666,"urchin","1"
"HG","Kunghit E","Moore",8,2010,NA,NA,0.883333333333333,0,0,0.0222222222222222,0.666666666666667,0,0.0388888888888889,0,0,0.1,0.0583333333333333,0,0,0,0.0833333333333333,0,6.9,0.133333333333333,0.766666666666667,0.1,0,0.666666666666667,7.03333333333333,7.8,5.85,1.95,"urchin","1"
"HG","Kunghit W","Arnold",8,2010,NA,NA,0.172222222222222,0,0.0333333333333333,0.0138888888888889,0.166666666666667,0,0.0527777777777778,0,0,0,0.0416666666666667,0,0,0,0.163888888888889,0.0333333333333333,9.36666666666667,11.5333333333333,0.2,0,0,0.2,20.9333333333333,21.1333333333333,15.85,5.28333333333333,"urchin","1"
"HG","Kunghit W","Fanny",8,2010,NA,NA,0.786111111111111,0,0,0.0166666666666667,0,0,0.0944444444444444,0,0,0,0.111111111111111,0,0,0,0.0638888888888889,0,7.1,0.0666666666666667,0,0,0,0,7.16666666666667,7.16666666666667,5.375,1.79166666666667,"urchin","1"
"WCVI","Kyuquot","Kyuquot Bay",9,1988,1990,0,0.97,0.4,0,0.06,0.03,0,0.3,0.02,0,0.03,0.09,0.03,0,0,0.05,0,13.77,0.04,0.08,0.03,0.02,0.03,13.81,13.89,10.4175,3.4725,"urchin","1"
"WCVI","Kyuquot","Kyuquot Bay",8,1990,1990,0,0.22,0.01,0.44,0.03,1.86,0,0.16,0.29,0,1.26,0.02,0,0,0.72,0.02,0,13.78,0.01,4.57,1.26,1.01,2.3,13.79,18.36,13.77,4.59,"urchin","1"
"WCVI","Nootka","Maquinna Point",9,1987,1989,0,0.06,0.07,0,0.01,0,0,0.16,0,0,0,0.05,0,0,0,0.12,0.15,9.14,0,0,0,0,0,9.29,9.29,6.9675,2.3225,"urchin","1"
"WCVI","Nootka","Maquinna Point",9,1988,1989,0,0.01,0,0,0,0,0,0.36,0.12,0,0,0,0.02,0,0,0.24,0.03,12.82,0,0.12,0,0.12,0,12.85,12.97,9.7275,3.2425,"urchin","1"
"WCVI","Checleset","Kamils Anchorage",9,1987,1988,0,0.03,0.33,0,0,0,0,0.03,0,0,0.01,0.03,0,0,0,0.04,0,7.34,0.13,0.01,0.01,0,0,7.47,7.48,5.61,1.87,"urchin","1"
"WCVI","Kyuquot","Union Island",9,1988,1990,0,0.07,1.01,0,0,0.07,0,0.13,0,0,0,0.03,0,0,0,0.04,0.03,5.51,0,0.07,0,0,0.07,5.54,5.61,4.2075,1.4025,"urchin","1"
"WCVI","Kyuquot","Union Island",8,1989,1990,0,0.02,1.33,0.1,0,0.32,0,0.06,0.01,0.03,0.21,0.06,0,0,0,0.02,0.02,7.17,0,0.67,0.24,0.01,0.42,7.19,7.86,5.895,1.965,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1987,0,0,0.01,0.22,0.06,0.02,0,0,0.05,0.08,0.12,0,0.01,0,0,0.15,0.03,0,5.42,0.02,0.41,0.12,0.23,0.06,5.44,5.85,4.3875,1.4625,"urchin","1"
"WCVI","Bamfield","Wizard Island",7,1988,0,0,0.02,0.58,0,0.04,0,0,0,0,0,0.04,0.04,0.01,0,0.13,0.02,0.01,6.17,0,0.17,0.04,0.13,0,6.18,6.35,4.7625,1.5875,"urchin","1"
"WCVI","Bamfield","Wizard Island",7,1989,0,0,0.02,0.91,0.16,0.05,0.02,0.1,0.13,0,0.56,0.34,0.04,0,0,0.06,0.05,0.01,5.39,0,1.24,0.9,0.16,0.18,5.4,6.64,4.98,1.66,"urchin","1"
"WCVI","Bamfield","Wizard Island",12,1990,0,0,0.09,1.56,0,0.28,0,0.03,0.14,0.16,0.58,0,0.03,0.11,0,0.45,0.12,0,6.09,0.01,1.22,0.58,0.64,0,6.1,7.32,5.49,1.83,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1992,0,0,0.1,1.27,0.02,0.16,0,0.05,0.13,0.05,0.37,0.06,0.06,0.01,0,0.3,0.07,1.09,5.9,0.01,0.85,0.43,0.4,0.02,7,7.85,5.8875,1.9625,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1993,0,0,0.18,1.28,0,0.05,0,0.05,0.1,0.07,0.37,0,0.01,0.02,0,0.42,0.05,0.11,6.06,0,0.91,0.37,0.54,0,6.17,7.08,5.31,1.77,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1994,0,0,0.03,0.82,0.06,0.06,0.47,0.04,0.14,0.1,0.7,0.24,0.01,0.01,0,0.74,0.04,0,7.81,0,2.35,0.94,0.88,0.53,7.81,10.16,7.62,2.54,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1995,0,0,0.08,0.55,0,0.02,0.01,0,0.03,0.1,0.42,0,0.02,0.01,0,1.04,0.03,0,7.62,0,1.57,0.42,1.14,0.01,7.62,9.19,6.8925,2.2975,"urchin","1"
"WCVI","Bamfield","Wizard Island",8,1996,0,0,0.07,2.47,0.09,0.06,0.05,0.02,0.17,0.02,0.55,0,0.03,0.01,0,0.75,0.04,0,9.02,0.01,1.48,0.55,0.79,0.14,9.03,10.51,7.8825,2.6275,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1998,0,0,0.04,4.37,0,0.02,0,0,0.06,0.04,0,0,0.01,0.01,0,0.01,0.08,0,7.85,0,0.05,0,0.05,0,7.85,7.9,5.925,1.975,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,1999,0,0,0.06,6.57,0.03,0.08,0.01,0.09,0.04,0.12,0.28,0,0.06,0.01,0,0.6,0.05,0,8.34,0,1.13,0.28,0.81,0.04,8.34,9.47,7.1025,2.3675,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2000,0,0,0.04,7.4,0.06,0.04,0,0.01,0.04,0,0.44,0,0.02,0,0,0.28,0.03,0,7.94,0,0.79,0.44,0.29,0.06,7.94,8.73,6.5475,2.1825,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2001,0,0,0.04,5.87,0,0.26,0,0,0.13,0,0.1,0,0.11,0.07,0,0.15,0.08,0.13,8.1,0.01,0.25,0.1,0.15,0,8.24,8.49,6.3675,2.1225,"urchin","1"
"WCVI","Bamfield","Wizard Island",8,2002,0,0,0.02,6.61,0.01,0.08,0,0.06,0.03,0,0.6,0,0.09,0.02,0,0.54,0.15,0,6.9,0,1.21,0.6,0.6,0.01,6.9,8.11,6.0825,2.0275,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2003,0,0,0.06,7.05,0.02,0.08,0,0,0.04,0.03,0.76,0,0.08,0.02,0,0.3,0.18,0.01,8.09,0,1.11,0.76,0.33,0.02,8.1,9.21,6.9075,2.3025,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2004,0,0,0.09,6.53,0,0.1,0.05,0.04,0.06,0,0.55,0,0.07,0.01,0,0.16,0.23,0.19,6.53,0,0.8,0.55,0.2,0.05,6.72,7.52,5.64,1.88,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2005,0,0,0.06,3.76,0.04,0.14,0.01,0.01,0.02,0.02,0.81,0,0.02,0.01,0,0.34,0.12,0.04,6.61,0.01,1.23,0.81,0.37,0.05,6.66,7.89,5.9175,1.9725,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2006,0,0,0.12,2.55,0.06,0.16,0.23,0.02,0.04,0.02,0.94,0,0.03,0.01,0,0.62,0.18,0,7.82,0.01,1.89,0.94,0.66,0.29,7.83,9.72,7.29,2.43,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2007,0,0,0.11,1.73,0.36,0.08,0,0,0.04,0,0.3,0,0.12,0.01,0,0.48,0.1,0,6.66,0,1.14,0.3,0.48,0.36,6.66,7.8,5.85,1.95,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2009,0,0,0.03,0.57,0.02,0.12,0,0.01,0.04,0.17,1.02,0,0.06,0,0,0.37,0.13,0.02,8.82,0,1.59,1.02,0.55,0.02,8.84,10.43,7.8225,2.6075,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2010,0,0,0.06,0.38,0.31,0.36,0.01,0,0.14,0.16,0.48,0,0.04,0.01,0,0.41,0.16,0,8.11,0,1.37,0.48,0.57,0.32,8.11,9.48,7.11,2.37,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2011,0,0,0.06,0.43,0.01,0.38,0,0.01,0.19,0,0.56,0,0.05,0,0,0.74,0.25,0.06,7.96,0,1.32,0.56,0.75,0.01,8.02,9.34,7.005,2.335,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2012,0,0,0.11,0.41,0.01,0.08,0.01,0,0.09,0.11,1.17,0,0.02,0,0,0.54,0.08,0.16,7.38,0,1.84,1.17,0.65,0.02,7.54,9.38,7.035,2.345,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2013,0,0,0.17,0.2,0,0.07,0,0.01,0.16,0.17,0,0,0.05,0.02,0,0.06,0.06,0.58,7.09,0.02,0.24,0,0.24,0,7.69,7.93,5.9475,1.9825,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2014,0,0,0.17,0.15,0,0.15,0,0,0.09,0,0,0,0.08,0,0,0,0,0.25,7.18,0.02,0,0,0,0,7.45,7.45,5.5875,1.8625,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2015,0,0,0.38,0.16,0.01,0.15,0,0.02,0.16,0,0.37,0,0.04,0,0,0.06,0,0.41,7.1,0.04,0.46,0.37,0.08,0.01,7.55,8.01,6.0075,2.0025,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2016,0,0,0.38,0.09,0.01,0.14,0.07,0.01,0.04,0,0.14,0,0.16,0,0,0.02,0,0.46,10.5,0.03,0.25,0.14,0.03,0.08,10.99,11.24,8.43,2.81,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2017,0,0,0.33,0.13,0,0.29,0,0,0.12,0,0,0,0.24,0.02,0,0,0,0.32,11.46,0.08,0,0,0,0,11.86,11.86,8.895,2.965,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2018,0,0,0.46,0.11,0,0.21,0.12,0.01,0.07,0.01,0.01,0,0.09,0.02,0,0.05,0,0,9.18,0.12,0.2,0.01,0.07,0.12,9.3,9.5,7.125,2.375,"urchin","1"
"WCVI","Bamfield","Wizard Island",9,2019,0,0,0.35,2.41,0,0.46,0,0,0.12,0,0.03,0,0.52,0.03,0,0,0,0,9.88,0.11,0.03,0.03,0,0,9.99,10.02,7.515,2.505,"urchin","1"
"WCVI","Bamfield","Wizard Island",10,2020,0,0,0.19,0.35,0.03,0.5,0.17,0,0.15,0,0.66,0,0.36,0.02,0,0.01,0,0.05,10.38,0.03,0.87,0.66,0.01,0.2,10.46,11.33,8.4975,2.8325,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1987,0,0,0.2,0.16,0,0.04,0.05,0,0,0,0,0.03,0.02,0,0,0,0.03,0,3.03,0,0.08,0.03,0,0.05,3.03,3.11,2.3325,0.7775,"urchin","1"
"WCVI","Bamfield","Taylor Islet",7,1988,0,0,0.23,0.13,0,0.05,0,0.01,0,0,0,0.04,0.04,0,0,0,0,0.01,3.65,0,0.05,0.04,0.01,0,3.66,3.71,2.7825,0.9275,"urchin","1"
"WCVI","Bamfield","Taylor Islet",11,1989,0,0,0.27,0.05,0,0.03,0.04,0,0.03,0,0.02,0.23,0,0.01,0,0.05,0.01,0,3.49,0,0.34,0.25,0.05,0.04,3.49,3.83,2.8725,0.9575,"urchin","1"
"WCVI","Bamfield","Taylor Islet",11,1990,0,0,0.17,0.3,0.01,0.01,0,0,0.04,0,0,0,0.01,0.02,0,0,0,0.02,4.54,0,0.01,0,0,0.01,4.56,4.57,3.4275,1.1425,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1992,0,0,0.52,0.32,0.01,0.09,0,0,0.15,0,0,0,0.04,0,0,0,0.04,0.05,2.97,0,0.01,0,0,0.01,3.02,3.03,2.2725,0.7575,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1993,0,0,0.42,0.53,0,0.08,0.7,0,0.09,0.01,0,0.27,0.04,0.01,0,0.02,0.04,0,4.1,0,1,0.27,0.03,0.7,4.1,5.1,3.825,1.275,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1994,0,0,0.43,0.35,0,0.04,0,0,0.14,0,0,0,0.06,0.01,0,0,0.01,0.01,6.23,0,0,0,0,0,6.24,6.24,4.68,1.56,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1995,0,0,0.35,0.41,0,0.01,0,0,0.07,0,0,0,0.02,0.07,0,0,0.01,0,4.36,0,0,0,0,0,4.36,4.36,3.27,1.09,"urchin","1"
"WCVI","Bamfield","Taylor Islet",8,1996,0,0,0.53,0.54,0,0.03,0.14,0,0.15,0,0,0.02,0.04,0.05,0,0,0.04,0,5.88,0,0.16,0.02,0,0.14,5.88,6.04,4.53,1.51,"urchin","1"
"WCVI","Bamfield","Taylor Islet",8,1997,0,0,0.23,0.49,0,0.17,0.04,0,0.13,0.03,0,0.06,0.08,0.04,0,0,0.02,0,4.8,0,0.13,0.06,0.03,0.04,4.8,4.93,3.6975,1.2325,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1998,0,0,0.6,1.08,0,0.08,0,0,0.08,0,0,0,0.07,0.06,0,0,0.08,0,5.34,0,0,0,0,0,5.34,5.34,4.005,1.335,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,1999,0,0,0.76,0.21,0,0.08,0.13,0,0.01,0,0,0,0.04,0.06,0,0,0.05,0,5.29,0,0.13,0,0,0.13,5.29,5.42,4.065,1.355,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2000,0,0,0.5,0.67,0,0.06,0,0,0.06,0,0,0,0.1,0.06,0,0,0.05,0,4.2,0,0,0,0,0,4.2,4.2,3.15,1.05,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2001,0,0,0.44,1.35,0,0.1,0,0,0.08,0,0,0.02,0.05,0.01,0,0,0.01,0,4.81,0,0.02,0.02,0,0,4.81,4.83,3.6225,1.2075,"urchin","1"
"WCVI","Bamfield","Taylor Islet",8,2002,0,0,0.32,0.89,0,0.09,0,0,0.06,0,0,0,0.08,0.03,0,0,0.07,0,4.35,0,0,0,0,0,4.35,4.35,3.2625,1.0875,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2003,0,0,0.41,1.31,0,0.1,0,0,0.07,0,0,0,0.04,0.02,0,0,0.14,0.01,4.8,0,0,0,0,0,4.81,4.81,3.6075,1.2025,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2004,0,0,0.65,0.85,0,0.1,0,0,0.04,0,0,0,0.08,0.03,0,0,0.15,0,4.54,0,0,0,0,0,4.54,4.54,3.405,1.135,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2005,0,0,0.39,1.38,0,0.03,0,0,0.04,0,0,0,0.05,0,0,0,0.09,0,3.18,0,0,0,0,0,3.18,3.18,2.385,0.795,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2006,0,0,0.12,0.47,0,0.03,0.06,0,0.07,0,0,0,0.02,0.01,0,0,0.04,0,4.89,0,0.06,0,0,0.06,4.89,4.95,3.7125,1.2375,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2007,0,0,0.36,0.9,0,0.03,0,0,0.04,0,0,0,0.02,0,0,0,0.02,0,4.03,0,0,0,0,0,4.03,4.03,3.0225,1.0075,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2009,0,0,0.45,0.39,0,0.06,0,0,0.07,0,0,0,0.07,0.02,0,0,0.04,0.01,4.2,0,0,0,0,0,4.21,4.21,3.1575,1.0525,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2010,0,0,0.37,0.36,0,0.06,0,0,0.08,0,0,0,0.05,0,0,0,0.18,0,3.48,0,0,0,0,0,3.48,3.48,2.61,0.87,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2011,0,0,1.49,0.12,0,0.21,0.08,0,0.15,0,0,0.18,0.08,0.02,0,0,0.05,0,5.61,0,0.26,0.18,0,0.08,5.61,5.87,4.4025,1.4675,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2012,0,0,1.06,0.2,0,0.13,1.09,0,0.1,0,0,0.31,0.05,0.01,0,0,0.13,0,5.42,0,1.4,0.31,0,1.09,5.42,6.82,5.115,1.705,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2013,0,0,1.07,0.09,0,0.04,0,0,0.06,0,0,0,0.07,0,0,0,0.04,0.01,4.08,0,0,0,0,0,4.09,4.09,3.0675,1.0225,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2014,0,0,1.28,0.08,0,0.04,0.01,0,0.03,0,0,0,0.01,0,0,0,0,0.03,3.17,0,0.01,0,0,0.01,3.2,3.21,2.4075,0.8025,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2015,0,0,1.27,0.04,0,0.05,0,0,0.07,0,0,0,0,0.01,0,0,0,0.05,3.5,0.04,0,0,0,0,3.59,3.59,2.6925,0.8975,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2016,0,0,1.09,0.08,0,0.05,0,0,0.07,0,0,0,0.04,0.01,0,0,0,0.03,4.08,0.08,0,0,0,0,4.19,4.19,3.1425,1.0475,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2017,0,0,0.22,0.09,0,0.16,0,0,0.04,0,0,0,0.03,0.01,0,0,0,0.06,3.79,0.12,0,0,0,0,3.97,3.97,2.9775,0.9925,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2018,0,0,0.52,0.26,0,0.2,0.01,0,0.05,0,0,0,0.05,0.03,0,0,0,0.04,3.95,0.19,0.01,0,0,0.01,4.18,4.19,3.1425,1.0475,"urchin","1"
"WCVI","Bamfield","Taylor Islet",9,2019,0,0,0.78,1.28,0,0.23,0,0,0,0,0,0,0,0.06,0,0,0,0,4.84,0.31,0,0,0,0,5.15,5.15,3.8625,1.2875,"urchin","1"
"WCVI","Bamfield","Taylor Islet",10,2020,0,0,1.19,0.49,0,0.28,0,0,0,0,0,0,0.01,0.07,0,0,0,0,5.07,0.13,0,0,0,0,5.2,5.2,3.9,1.3,"urchin","1"
"WCVI","Checleset","Aktis",8,1988,1981,7,0.102040816326531,5.61224489795918,0,0.102040816326531,5.10204081632653,0,0,0.204081632653061,1.93877551020408,0.102040816326531,0,0,0,2.75510204081633,0.102040816326531,0,0,0,10.1020408163265,2.04081632653061,2.95918367346939,5.10204081632653,0,10.1020408163265,7.5765306122449,2.52551020408163,"mixed_algae","5"
"WCVI","Checleset","Burial Cave",8,1988,1973,15,0.102040816326531,2.75510204081633,0,0.102040816326531,3.6734693877551,0,0.102040816326531,0.204081632653061,12.4489795918367,0,0.102040816326531,0,0,0.408163265306123,0.102040816326531,0,0,0,16.734693877551,12.4489795918367,0.612244897959184,3.6734693877551,0,16.734693877551,12.5510204081632,4.18367346938775,"mixed_algae","5"
"WCVI","Checleset","Canoe",8,1988,1981,7,0.102040816326531,0.102040816326531,1.3265306122449,0,1.63265306122449,0,0.306122448979592,2.14285714285714,0,2.04081632653061,0.102040816326531,0,0,12.7551020408163,0.102040816326531,0.204081632653061,1.73469387755102,0,19.8979591836734,2.04081632653061,14.8979591836734,2.95918367346939,1.93877551020408,21.8367346938775,16.3775510204081,5.45918367346938,"mixed_algae","5"
"WCVI","Checleset","Clara Its",8,1988,1978,10,0,0,0,0.612244897959184,14.6938775510204,0,0.510204081632653,3.06122448979592,0,0.714285714285714,0,0.306122448979592,2.3469387755102,0,0.102040816326531,0,0,0,20.8163265306122,0.714285714285714,3.06122448979592,17.0408163265306,0,20.8163265306122,15.6122448979592,5.20408163265306,"other_understory_algae","2"
"WCVI","Checleset","E Gay Pass",8,1988,1976,12,0,0,0.306122448979592,0,10.2040816326531,0,0.306122448979592,0.408163265306123,1.12244897959184,1.02040816326531,0.204081632653061,0,0,5,0.204081632653061,0.204081632653061,1.22448979591837,0,18.061224489796,2.14285714285715,5.40816326530612,10.5102040816327,1.42857142857143,19.4897959183674,14.6173469387755,4.87244897959185,"mixed_algae","5"
"WCVI","Checleset","E Gull Is",8,1988,1974,14,0,0,0,0.306122448979592,2.55102040816327,0,0.204081632653061,10.3061224489796,0,0,0.102040816326531,0,0,1.3265306122449,0,0,0,0,14.1836734693878,0,11.6326530612245,2.55102040816327,0,14.1836734693878,10.6377551020408,3.54591836734694,"old_growth_understory_algae","3"
"WCVI","Checleset","E No Name",8,1988,1983,5,0,0,0.918367346938776,0,0.714285714285714,0,0.510204081632653,4.89795918367347,0,0.306122448979592,0.306122448979592,0.102040816326531,0,11.2244897959184,0.204081632653061,0,0.102040816326531,0,18.061224489796,0.306122448979592,16.1224489795919,1.63265306122449,0.102040816326531,18.1632653061225,13.6224489795919,4.54081632653062,"old_growth_understory_algae","3"
